"AssestID","Lat","Long","GeoURL"
"1552","7.8367169","98.3483897","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.84904,98.3013589,13z/data=!3m1!4b1!4m6!3m5!1s0x30502fb0b3ad42b3:0x40223bc2c382440!8m2!3d7.8367169!4d98.3483897!16zL20vMGYyX3h3?entry=ttu"
"1553","","",""
"1554","7.8367169","98.3483897","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.84904,98.3013589,13z/data=!3m1!4b1!4m6!3m5!1s0x30502fb0b3ad42b3:0x40223bc2c382440!8m2!3d7.8367169!4d98.3483897!16zL20vMGYyX3h3?entry=ttu"
"1555","7.8788203","98.2949229","https://www.google.com/maps/place/18+%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B8%A1%E0%B8%93%E0%B8%B5%E0%B8%A8%E0%B8%A3%E0%B8%B5+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83150/@7.8788256,98.292348,17z/data=!3m1!4b1!4m6!3m5!1s0x30503ab31c38d221:0x67d9106d24bc2585!8m2!3d7.8788203!4d98.2949229!16s%2Fg%2F11mts6b077?entry=ttu"
"1556","7.9107391","98.3337983","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9106278,98.2976084,13z/data=!3m1!4b1!4m6!3m5!1s0x3050305b1d2613fd:0x40223bc2c382470!8m2!3d7.9107391!4d98.3337983!16s%2Fg%2F1hm37hh1q?entry=ttu"
"1557","8.0118764","98.3033694","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0096317,98.2497632,13z/data=!3m1!4b1!4m6!3m5!1s0x30503832631341df:0x40223bc2c3824c0!8m2!3d8.0118764!4d98.3033694!16s%2Fg%2F1v4lzjt3?entry=ttu"
"1558","7.9809664","98.3640183","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9827017,98.3134549,13z/data=!3m1!4b1!4m6!3m5!1s0x305036dfc7cef101:0x40223bc2c3824b0!8m2!3d7.9809664!4d98.3640183!16s%2Fg%2F1tml7tg9?entry=ttu"
"1559","7.9056936","98.3677009","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B1%E0%B8%A9%E0%B8%8E%E0%B8%B2+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9000081,98.3621532,13z/data=!3m1!4b1!4m6!3m5!1s0x30503223b80a46f5:0x40223bc2c382420!8m2!3d7.9056936!4d98.3677009!16s%2Fg%2F1v3_02z3?entry=ttu"
"1560","7.8077767","98.3372239","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.6432473,98.2905239,11z/data=!3m1!4b1!4m6!3m5!1s0x304fd719c388d725:0x52422d41f3a1f3dc!8m2!3d7.8077767!4d98.3372239!16s%2Fg%2F122n5n3h?entry=ttu"
"1561","7.9107391","98.3337983","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9106278,98.2976084,13z/data=!3m1!4b1!4m6!3m5!1s0x3050305b1d2613fd:0x40223bc2c382470!8m2!3d7.9107391!4d98.3337983!16s%2Fg%2F1hm37hh1q?entry=ttu"
"1562","7.8077767","98.3372239","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.6432473,98.2905239,11z/data=!3m1!4b1!4m6!3m5!1s0x304fd719c388d725:0x52422d41f3a1f3dc!8m2!3d7.8077767!4d98.3372239!16s%2Fg%2F122n5n3h?entry=ttu"
"1563","8.0118764","98.3033694","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0096317,98.2497632,13z/data=!3m1!4b1!4m6!3m5!1s0x30503832631341df:0x40223bc2c3824c0!8m2!3d8.0118764!4d98.3033694!16s%2Fg%2F1v4lzjt3?entry=ttu"
"1564","8.1066484","98.33503","https://www.google.com/maps/place/402+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%82%E0%B8%B2%E0%B8%A7+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@8.1066904,98.3144303,14z/data=!3m1!4b1!4m6!3m5!1s0x3050485079601527:0xb7860ca94ae45216!8m2!3d8.1066484!4d98.33503!16s%2Fg%2F1tct6480?entry=ttu"
"1565","7.9809664","98.3640183","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9827017,98.3134549,13z/data=!3m1!4b1!4m6!3m5!1s0x305036dfc7cef101:0x40223bc2c3824b0!8m2!3d7.9809664!4d98.3640183!16s%2Fg%2F1tml7tg9?entry=ttu"
"1566","7.9023161","98.299845","https://www.google.com/maps/place/8+%E0%B8%96%E0%B8%99%E0%B8%99+%E0%B9%80%E0%B8%89%E0%B8%A5%E0%B8%B4%E0%B8%A1%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%81%E0%B8%B5%E0%B8%A2%E0%B8%A3%E0%B8%95%E0%B8%B4+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83150/@7.9023214,98.2972701,17z/data=!3m1!4b1!4m5!3m4!1s0x30503a99bb9e5749:0x787efc1d996d9815!8m2!3d7.9023161!4d98.299845?entry=ttu"
"1567","7.8077767","98.3372239","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.6432473,98.2905239,11z/data=!3m1!4b1!4m6!3m5!1s0x304fd719c388d725:0x52422d41f3a1f3dc!8m2!3d7.8077767!4d98.3372239!16s%2Fg%2F122n5n3h?entry=ttu"
"1568","8.116153","98.3066593","https://www.google.com/maps/place/52+%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%82%E0%B8%B2%E0%B8%A7+4+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%82%E0%B8%B2%E0%B8%A7+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.1161583,98.3040844,17z/data=!3m1!4b1!4m6!3m5!1s0x3050461fa30fcab9:0x98674fe500bf7d75!8m2!3d8.116153!4d98.3066593!16s%2Fg%2F11jvjfkn3h?entry=ttu"
"1569","8.0427485","98.2930385","https://www.google.com/maps/place/%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%A5%E0%B8%B2%E0%B8%A2%E0%B8%B1%E0%B8%99+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0427538,98.2904636,17z/data=!3m1!4b1!4m6!3m5!1s0x305038127688c57f:0x892dca541cf1eca2!8m2!3d8.0427485!4d98.2930385!16s%2Fg%2F1hm6lxchz?entry=ttu"
"1570","7.9600248","98.3824134","https://www.google.com/maps/place/402+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%B0%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9600668,98.3618137,14z/data=!3m1!4b1!4m6!3m5!1s0x3050485079601527:0xb7860ca94ae45216!8m2!3d7.9600248!4d98.3824134!16s%2Fg%2F1tct6480?entry=ttu"
"1571","8.121671","98.3083991","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%82%E0%B8%B2%E0%B8%A7+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.1452926,98.2392759,12z/data=!3m1!4b1!4m6!3m5!1s0x30504f502342f763:0x40223bc2c3824e0!8m2!3d8.121671!4d98.3083991!16s%2Fg%2F122kzns_?entry=ttu"
"1572","7.8965763","98.3021044","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9035426,98.2512807,13z/data=!3m1!4b1!4m6!3m5!1s0x30503a96a80e1833:0x40223bc2c382480!8m2!3d7.8965763!4d98.3021044!16zL20vMDQ0dGQ1?entry=ttu"
"1573","8.0183154","98.3089835","https://www.google.com/maps/place/38+%E0%B8%A0%E0%B8%81.4018+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0183167,98.3083398,19z/data=!3m1!4b1!4m5!3m4!1s0x30503827f59e1973:0x6d058550d019a642!8m2!3d8.0183154!4d98.3089835?entry=ttu"
"1574","7.9250327","98.3331982","https://www.google.com/maps/place/38+3013+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83120/@7.925038,98.3306233,17z/data=!3m1!4b1!4m5!3m4!1s0x305030f46f7ff0af:0x9fdaa09a213a05e7!8m2!3d7.9250327!4d98.3331982?entry=ttu"
"1575","7.9032759","98.3156669","https://www.google.com/maps/place/4029+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9033179,98.2950672,14z/data=!3m1!4b1!4m6!3m5!1s0x30503070e0a960cb:0x41d1ea46fc3283c9!8m2!3d7.9032759!4d98.3156669!16s%2Fg%2F1tg52r05?entry=ttu"
"1576","8.0118764","98.3033694","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0096317,98.2497632,13z/data=!3m1!4b1!4m6!3m5!1s0x30503832631341df:0x40223bc2c3824c0!8m2!3d8.0118764!4d98.3033694!16s%2Fg%2F1v4lzjt3?entry=ttu"
"1577","7.8367169","98.3483897","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.84904,98.3013589,13z/data=!3m1!4b1!4m6!3m5!1s0x30502fb0b3ad42b3:0x40223bc2c382440!8m2!3d7.8367169!4d98.3483897!16zL20vMGYyX3h3?entry=ttu"
"1578","8.1571705","98.3219382","https://www.google.com/maps/place/402+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%82%E0%B8%B2%E0%B8%A7+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@8.1572125,98.3013385,14z/data=!3m1!4b1!4m6!3m5!1s0x3050485079601527:0xb7860ca94ae45216!8m2!3d8.1571705!4d98.3219382!16s%2Fg%2F1tct6480?entry=ttu"
"1579","7.8367169","98.3483897","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.84904,98.3013589,13z/data=!3m1!4b1!4m6!3m5!1s0x30502fb0b3ad42b3:0x40223bc2c382440!8m2!3d7.8367169!4d98.3483897!16zL20vMGYyX3h3?entry=ttu"
"1580","7.8077767","98.3372239","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.6432473,98.2905239,11z/data=!3m1!4b1!4m6!3m5!1s0x304fd719c388d725:0x52422d41f3a1f3dc!8m2!3d7.8077767!4d98.3372239!16s%2Fg%2F122n5n3h?entry=ttu"
"1581","7.9809664","98.3640183","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9827017,98.3134549,13z/data=!3m1!4b1!4m6!3m5!1s0x305036dfc7cef101:0x40223bc2c3824b0!8m2!3d7.9809664!4d98.3640183!16s%2Fg%2F1tml7tg9?entry=ttu"
"1582","7.8965763","98.3021044","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9035426,98.2512807,13z/data=!3m1!4b1!4m6!3m5!1s0x30503a96a80e1833:0x40223bc2c382480!8m2!3d7.8965763!4d98.3021044!16zL20vMDQ0dGQ1?entry=ttu"
"1583","","",""
"1584","7.9349303","98.3812718","https://www.google.com/maps/place/42+%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%8A%E0%B8%B2%E0%B8%AD%E0%B8%B8%E0%B8%97%E0%B8%B4%E0%B8%A8+5+Rassada+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.9349356,98.3786969,17z/data=!3m1!4b1!4m6!3m5!1s0x305031694a3a5d85:0x26e02d3cd579cde9!8m2!3d7.9349303!4d98.3812718!16s%2Fg%2F11fv4bx6ql?entry=ttu"
"1585","7.9107391","98.3337983","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9106278,98.2976084,13z/data=!3m1!4b1!4m6!3m5!1s0x3050305b1d2613fd:0x40223bc2c382470!8m2!3d7.9107391!4d98.3337983!16s%2Fg%2F1hm37hh1q?entry=ttu"
"1586","","",""
"1587","7.8680586","98.3735086","https://www.google.com/maps/place/55797+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2+%E0%B8%8B%E0%B8%AD%E0%B8%A28+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A7%E0%B8%B4%E0%B8%8A%E0%B8%B4%E0%B8%95+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.8680639,98.3709337,17z/data=!3m1!4b1!4m6!3m5!1s0x30502e22660f92a9:0xd12b15c7ba2e5f3a!8m2!3d7.8680586!4d98.3735086!16s%2Fg%2F11js61wl0g?entry=ttu"
"1588","7.8846767","98.3875337","https://www.google.com/maps/place/54+%E0%B8%96.+%E0%B9%80%E0%B8%A2%E0%B8%B2%E0%B8%A7%E0%B8%A3%E0%B8%B2%E0%B8%8A+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%88+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.884678,98.38689,19z/data=!3m1!4b1!4m6!3m5!1s0x305031fa92b2a0ef:0xba2b6b1ccee61160!8m2!3d7.8846767!4d98.3875337!16s%2Fg%2F11j153q1n3?entry=ttu"
"1589","7.9809664","98.3640183","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9827017,98.3134549,13z/data=!3m1!4b1!4m6!3m5!1s0x305036dfc7cef101:0x40223bc2c3824b0!8m2!3d7.9809664!4d98.3640183!16s%2Fg%2F1tml7tg9?entry=ttu"
