"AssestID","ImageURL"
"1435","https://cdn.fazwaz.com/wbr/hVODYIom7zbyJyJ1GME8vy-XDW4/0x0/unit/1146854/17.jpeg"
"1435","https://cdn.fazwaz.com/wbr/QqvfuzhgFX8suDuP0sSD3gPSxUM/0x0/unit/1146854/22.jpeg"
"1435","https://cdn.fazwaz.com/wbr/cLVXNAdi5bFUG_6k1bXjpbDOw-k/0x0/unit/1146854/9.jpeg"
"1435","https://cdn.fazwaz.com/wbr/Gcbzj8j74uQRqEF4moSM4Q5zD2E/0x0/unit/1146854/15.jpeg"
"1435","https://cdn.fazwaz.com/wbr/Lvv9acTRorX22lZpTB4MRWFSCZQ/0x0/unit/1146854/12.jpeg"
"1435","https://cdn.fazwaz.com/wbr/ud1iSsYX7ASIP68-E3Tk3higcBE/0x0/unit/1146854/7.jpeg"
"1435","https://cdn.fazwaz.com/wbr/ZvR6t341GhGjfLTYhLqXnGn7mSo/0x0/unit/1146854/6.jpeg"
"1435","https://cdn.fazwaz.com/wbr/-knVlf5Uj7ZyMb7xTmoO_GgTx7M/0x0/unit/1146854/16.jpeg"
"1435","https://cdn.fazwaz.com/wbr/ogPkUszTM5P6X1PUL6aNgF4pynY/0x0/unit/1146854/20.jpeg"
"1435","https://cdn.fazwaz.com/wbr/YyAF5nRO3RCnf0oRkR4_5fGUiCA/0x0/unit/1146854/3.jpeg"
"1435","https://cdn.fazwaz.com/wbr/jeQJeY_5ObeM2nPxUsLLlysatEs/0x0/unit/1146854/4.jpeg"
"1435","https://cdn.fazwaz.com/wbr/KMpwFf4gHaSyHeyO4Bk2vecfuC4/0x0/unit/1146854/screenshot-2022-09-06-104942.jpg"
"1435","https://cdn.fazwaz.com/wbr/iOGxfSXP28j5jaHb8nsgxmASxps/0x0/unit/1146854/18.jpeg"
"1435","https://cdn.fazwaz.com/wbr/SCs8DE__fhYs9fUMaxNwYXonNQI/0x0/unit/1146854/8.jpeg"
"1435","https://cdn.fazwaz.com/wbr/liqgIinXfWvnLgrWXWceQAoc7MI/0x0/project/3312/5873342837497d77696636b9.jpg"
"1436","https://cdn.fazwaz.com/wbr/Tf9ShM6hC7TLdxWYLI9zfWdBk6g/0x0/gallery/165743/dji-0927_1.jpg"
"1436","https://cdn.fazwaz.com/wbr/VFSy3PFtmrK-s4OcyoO__zvyLY0/0x0/gallery/165743/dsc-6650.jpeg"
"1436","https://cdn.fazwaz.com/wbr/1T7RuxNr_kxFy8-H0QbKCW-qcw0/0x0/gallery/165743/dsc-6538.jpg"
"1436","https://cdn.fazwaz.com/wbr/JlwOxdVsPwwh1GK2Jad-UMgd7Mo/0x0/gallery/165743/dsc-6561.jpeg"
"1436","https://cdn.fazwaz.com/wbr/fGnHWaUNsLsNYq4x-WbU-HTQDkQ/0x0/gallery/165743/5152df60-5e59-4ae4-a884-72997ce25fb9.jpg"
"1436","https://cdn.fazwaz.com/wbr/kf67SJWRPQSvoStvuEuqoAX_Xd0/0x0/gallery/165743/4e443b3b-010d-4187-8114-aa3cca520cb2.jpg"
"1436","https://cdn.fazwaz.com/wbr/es7QW6Fp_zKuhqJxchJISLpN4qg/0x0/gallery/165743/64a5d718-7f29-4c24-9366-852e0cfab10e.jpg"
"1436","https://cdn.fazwaz.com/wbr/gMvmKvWQOmi_3jUg1ZywBskSSwk/0x0/gallery/165743/dsc-6476.jpg"
"1436","https://cdn.fazwaz.com/wbr/k-BarIE071l5sl_-fENXfmjKTkM/0x0/gallery/165743/c2ff403a-9c85-4203-a434-3a3d58765ea0.jpg"
"1436","https://cdn.fazwaz.com/wbr/z9esbM-_R3KuTAHGt2tkTdCCvRQ/0x0/gallery/165743/dsc-6612.jpeg"
"1436","https://cdn.fazwaz.com/wbr/VPZJubLBTF1tRLNhvY6AqNhumVE/0x0/gallery/165743/5a1e9c9a-bfb9-408f-ac74-74e54338dd12.jpg"
"1436","https://cdn.fazwaz.com/wbr/o0c-d2PUDQVZnGpkMn5Zrlowgz4/0x0/gallery/165743/a2955989-a49f-4122-a9d8-9b3f6402367d.jpg"
"1436","https://cdn.fazwaz.com/wbr/IA-uPtbsoYbH8t-pH04EhDF7C2U/0x0/gallery/165743/dsc-6717.jpeg"
"1436","https://cdn.fazwaz.com/wbr/kwp6ls3HEmgM_Y0lpzcsodQdSdY/0x0/gallery/165743/3eb75ed2-e440-41f8-a0c0-d050cffb3cca.jpg"
"1436","https://cdn.fazwaz.com/wbr/N6GL6FhGwZRdErWnvZ5jsWpvty8/0x0/gallery/165743/9c0cf12e-070c-401c-ac43-11b8a7a589c1.jpg"
"1436","https://cdn.fazwaz.com/wbr/452ULqw8V3bQmorq57Opz--gUz4/0x0/gallery/165743/cfcc1bb0-72cc-4bed-a60a-fb1c3244e176.jpg"
"1436","https://cdn.fazwaz.com/wbr/gYeAdjl96QgZMDilSUWxjHyhaqk/0x0/gallery/165743/copia-de-riverhouse-2-br-1.jpeg"
"1436","https://cdn.fazwaz.com/wbr/ny8MtaiGkDgLG5UTfClQ_3Svn9U/0x0/gallery/165743/dsc-6401.jpeg"
"1436","https://cdn.fazwaz.com/wbr/DW-C1twxlumXLnUc8WWK5raSUf0/0x0/gallery/165743/dsc-6521.jpeg"
"1436","https://cdn.fazwaz.com/wbr/BF4fTZ0woi2n3MI3mauSNEx8IJ4/0x0/gallery/165743/dsc-6573.jpeg"
"1436","https://cdn.fazwaz.com/wbr/Twwl9dJ_TsK3TR1yqUA2H9Bf_xY/0x0/gallery/165743/dsc-6587.jpeg"
"1436","https://cdn.fazwaz.com/wbr/ceqSsJjJ8D_Jx83ODptJiUJWKIY/0x0/gallery/165743/dsc-6609.jpeg"
"1436","https://cdn.fazwaz.com/wbr/z-HqgkQoBjB1Aqf0ee1MUVUSEk8/0x0/gallery/165743/dsc-6514.jpeg"
"1436","https://cdn.fazwaz.com/wbr/eq5YA7ACD9a7BJmtA1gRrs7Pnn0/0x0/gallery/165743/dsc-6410.jpeg"
"1436","https://cdn.fazwaz.com/wbr/rXvLdLdQoCtDFNtLWHrGDdIngjk/0x0/gallery/165743/dsc-6450.jpg"
"1436","https://cdn.fazwaz.com/wbr/JJHr7aAPcNrkMKpiBg2zxd60Yds/0x0/gallery/165743/dsc-6644.jpeg"
"1436","https://cdn.fazwaz.com/wbr/hOhtc6nPzKKBNvHX95QI6LZjmYo/0x0/gallery/165743/5306d4d0-8907-4bf0-a3be-b838286ac7ee.jpg"
"1436","https://cdn.fazwaz.com/wbr/Cs3yB_7Vx88WOrq6qbgM_fRcYKY/0x0/gallery/165743/7cc9c756-e624-490c-b517-48273dc181c8.jpg"
"1436","https://cdn.fazwaz.com/wbr/HoJpYrKqrH1u_9wo2xx7ml_zxWA/0x0/gallery/165743/2-bedroom-pool-02.jpeg"
"1436","https://cdn.fazwaz.com/wbr/98csAKW-EDdr9Q-BNSzboxxTtW8/0x0/gallery/165743/dji-0943.jpg"
"1436","https://cdn.fazwaz.com/wbr/3rLOt-2QScfvYZsK9RrODZGHK4Y/0x0/gallery/165743/copia-de-img-1874.jpg"
"1436","https://cdn.fazwaz.com/wbr/r-lwHBzOYIfHazq44RkULB9orgc/0x0/gallery/165743/dji-0926.jpg"
"1436","https://cdn.fazwaz.com/wbr/55lQkK_N7zngv5nctYmJD-AxAAA/0x0/gallery/165743/dsc-6721.jpeg"
"1436","https://cdn.fazwaz.com/wbr/i_zg2sUVSCd-5n1dscfZks2I3Xw/0x0/project/46753/annotation-2019-11-26-111017.jpg"
"1436","https://cdn.fazwaz.com/wbr/U1qPU_aN90NwS_f2RZiLbUK5PMU/0x0/gallery/165743/2br-floor-areas.jpg"
"1436","https://cdn.fazwaz.com/wbr/Rc5OBFC4BrupCYA-Aj5xj8tvOpo/0x0/gallery/165743/3-2-bedroom-upper-floor-plan.JPG"
"1436","https://cdn.fazwaz.com/wbr/xzTTf8kKcwXW7OyvIuTx_JKBQ7Q/0x0/gallery/165743/2-2-bedroom-lower-floor-plan.jpg"
"1436","https://cdn.fazwaz.com/wbr/yRsxhhXdqRaRkNT-i8dxSb52j9I/0x0/enriched-project-feature/12178/dsc-4731.jpg"
"1436","https://cdn.fazwaz.com/wbr/2OAf8pgeuPV2Hroo0C0EMmMizYk/0x0/enriched-project-feature/12178/img-5905-hdr.jpg"
"1436","https://cdn.fazwaz.com/wbr/mTCLlCXROdGvP2gLMaos1POirzM/0x0/enriched-project-feature/12178/dsc-4737.jpg"
"1436","https://cdn.fazwaz.com/wbr/6r9JmoNpewJcRAMLbLD4dVNtgl8/0x0/enriched-project-feature/12180/dji-0938.jpg"
"1436","https://cdn.fazwaz.com/wbr/7SNLZCrlby22d--WLWIeS0jIp1E/0x0/enriched-project-feature/12180/dji-0940.jpeg"
"1436","https://cdn.fazwaz.com/wbr/DdrxvCql3ckx_d-9scHY3jWMWCM/0x0/enriched-project-feature/12180/dji-0958.jpeg"
"1436","https://cdn.fazwaz.com/wbr/UyEAHr66iiVhqHhS8Syx-J1AQKs/0x0/enriched-project-feature/12180/img-5914-hdr.jpg"
"1437","https://cdn.fazwaz.com/wbr/k5PCRW_81I_OzgWZB4AHnX5kUC8/0x0/gallery/181912/pb050312.jpg"
"1437","https://cdn.fazwaz.com/wbr/IuFiBrliWLGEv_WNmPzhbQ9Z_Mk/0x0/gallery/181912/pb050322.jpg"
"1437","https://cdn.fazwaz.com/wbr/R45-3h8v0JXTBdOBBQELlrQhMFI/0x0/gallery/181912/pb050304.jpg"
"1437","https://cdn.fazwaz.com/wbr/MgA1vKsSIev6Sn3QPLbKP8J74l8/0x0/gallery/181912/pb050299.jpg"
"1437","https://cdn.fazwaz.com/wbr/O871Eisb8qaQTozDUsDzg_8XPl8/0x0/gallery/181912/pb050320.jpg"
"1437","https://cdn.fazwaz.com/wbr/tcp1IsSGByxI-KILEFM1p1WXJKQ/0x0/gallery/181912/pb050291.jpg"
"1437","https://cdn.fazwaz.com/wbr/S0YV5nlmKfSsOj2tHSRt7kBgUu0/0x0/gallery/181912/pb050313.jpg"
"1437","https://cdn.fazwaz.com/wbr/eRxbuneBzDABVKAmao2LDblvXRQ/0x0/gallery/181912/pb050314.jpg"
"1437","https://cdn.fazwaz.com/wbr/pEI53MUD4GalB7BZ-zmPr6ZvGa4/0x0/gallery/181912/pb050337.jpg"
"1437","https://cdn.fazwaz.com/wbr/6MgBYc0t3WNsOu7dstgJ534u3YI/0x0/gallery/181912/pb050306.jpg"
"1437","https://cdn.fazwaz.com/wbr/QNpiUfnvP-YAe57dIMeSQELsIUQ/0x0/gallery/181912/pb050307.jpg"
"1437","https://cdn.fazwaz.com/wbr/IeHc51EvAHRG3xfqmbquykIZ154/0x0/gallery/181912/pb050317.jpg"
"1437","https://cdn.fazwaz.com/wbr/YQSxMTNMGthpDJOFIzkw3wwmbhE/0x0/gallery/181912/pb050319.jpg"
"1437","https://cdn.fazwaz.com/wbr/tcHPG3gLcKuhwRS3o9pZ5PUbmwE/0x0/gallery/181912/pb050325.jpg"
"1437","https://cdn.fazwaz.com/wbr/W7TWED04hvGA9PzbQ2J2UFdsjm4/0x0/gallery/181912/pb050326.jpg"
"1437","https://cdn.fazwaz.com/wbr/vZCxIErUUwpay6H92LnAAciAojU/0x0/gallery/181912/pb050332.jpg"
"1437","https://cdn.fazwaz.com/wbr/uF9wz5Dl8F5pYl3o7yFQtLkeqaA/0x0/gallery/181912/pb050335.jpg"
"1437","https://cdn.fazwaz.com/wbr/yGxVoUe89nBP9b7HRnaJpQYnnN4/0x0/project/118084/ms.jpg"
"1437","https://cdn.fazwaz.com/wbr/UKX-rd0rr2Qmih3_KTJ5zkt-iW8/0x0/gallery/181912/screenshot-2023-02-15-114831.jpg"
"1438","https://cdn.fazwaz.com/wbr/-e89GspiZ0Z52i0KuCYdaxhFHVc/0x0/unit/1107036/whatsapp-image-2022-06-18-at-113444-am.jpeg"
"1438","https://cdn.fazwaz.com/wbr/JMZGta2OC696UmGD8r7M8m1IIIg/0x0/unit/1107036/whatsapp-image-2022-06-18-at-113449-am.jpeg"
"1438","https://cdn.fazwaz.com/wbr/QB4rPqpUxxlptmr2yCEPliOfHQY/0x0/unit/1107036/whatsapp-image-2022-06-18-at-113445-am-2.jpeg"
"1438","https://cdn.fazwaz.com/wbr/J6sBMUZgoj0tKqDhxThxoa6rikI/0x0/unit/1107036/whatsapp-image-2022-06-18-at-113450-am.jpeg"
"1438","https://cdn.fazwaz.com/wbr/Lu8iTnZECfXKYKbDAvMLoIZsC1I/0x0/unit/1107036/whatsapp-image-2022-06-18-at-113447-am-2.jpeg"
"1438","https://cdn.fazwaz.com/wbr/E2zH-g6L20fgiDyTi-SapCsWhec/0x0/unit/1107036/whatsapp-image-2022-06-18-at-113444-am-1.jpeg"
"1438","https://cdn.fazwaz.com/wbr/P3x7LH_YqyNlTftyuGhDdmJ1llw/0x0/unit/1107036/whatsapp-image-2022-06-18-at-113449-am-2.jpeg"
"1438","https://cdn.fazwaz.com/wbr/ktzX1q08PZlj4JMK9HK5XZ1fLPQ/0x0/unit/1107036/whatsapp-image-2022-06-18-at-113445-am-1.jpeg"
"1438","https://cdn.fazwaz.com/wbr/lQw9zKaSNDVvmfsLN-mvcgaPK8A/0x0/unit/1107036/whatsapp-image-2022-06-18-at-113447-am-3.jpeg"
"1438","https://cdn.fazwaz.com/wbr/Pt-0ENRukdpjGtI-KQgXj4GgX9s/0x0/unit/1107036/whatsapp-image-2022-06-18-at-113448-am.jpeg"
"1438","https://cdn.fazwaz.com/wbr/k8CXFyLthviv7QJryRyuarw9atw/0x0/unit/1107036/whatsapp-image-2022-06-18-at-113445-am.jpeg"
"1438","https://cdn.fazwaz.com/wbr/Ep3nxfd2a264LqfjWfoPLLIHAvs/0x0/unit/1107036/whatsapp-image-2022-06-18-at-113446-am-2.jpeg"
"1439","https://cdn.fazwaz.com/wbr/KlJjFbhJkMcR9VkkzUzr8ORSmUQ/0x0/unit/1133902/img-6624_2.jpg"
"1439","https://cdn.fazwaz.com/wbr/OZyEhnqmM5G6pjLi-7KAosuEKss/0x0/unit/1133902/img-6632_1.jpg"
"1439","https://cdn.fazwaz.com/wbr/V6hBTmTquvRqg6JVw2JvXRxsuGc/0x0/unit/1133902/img-6635_1.jpg"
"1439","https://cdn.fazwaz.com/wbr/0uP-8vooJDQY1FvT77Ar3wwnxx8/0x0/unit/1133902/img-6633_1.jpg"
"1439","https://cdn.fazwaz.com/wbr/FeymAMLka_3Ok3sqGFB7TOLeq5Q/0x0/unit/1133902/img-6639_1.jpg"
"1439","https://cdn.fazwaz.com/wbr/UUNjl1p-EFHHvQsgZDmS_SbAD2k/0x0/unit/1133902/img-6641_1.jpg"
"1439","https://cdn.fazwaz.com/wbr/L8YpjHRYEnatCv37KeRm8KkzFGg/0x0/unit/1133902/img-6630_1.jpg"
"1439","https://cdn.fazwaz.com/wbr/vUuZ6m_yDSst3tyZJQQOCn0Fgvg/0x0/unit/1133902/img-6625_2.jpg"
"1439","https://cdn.fazwaz.com/wbr/w9DScmbjbumz2SDjZE7wIxoMOSQ/0x0/unit/1133902/img-6626_2.jpg"
"1439","https://cdn.fazwaz.com/wbr/Ivu0gESXmEB6r7vAfaCF6skKgn4/0x0/unit/1133902/img-6642_1.jpg"
"1439","https://cdn.fazwaz.com/wbr/kyuzcp7XDP8j-hjf0d9zSmP8BWE/0x0/unit/1133902/img-6627_2.jpg"
"1439","https://cdn.fazwaz.com/wbr/JtHr8hboKNeXlF9zAsR6YvDzsS8/0x0/unit/1133902/img-6640.JPG"
"1439","https://cdn.fazwaz.com/wbr/_h23jXsCFbUtyAy7NHfGz054Xwk/0x0/unit/1133902/img-6629_2.jpg"
"1439","https://cdn.fazwaz.com/wbr/z2uXq1u2jvhX7Y_6JMu2GG-YExY/0x0/unit/1133902/img-6643.JPG"
"1439","https://cdn.fazwaz.com/wbr/ClXmFwT51UL_9KhwaRj3ib3jtTc/0x0/unit/1133902/img-6644_1.jpg"
"1439","https://cdn.fazwaz.com/wbr/QKQVv6I2_aF10XdjKuC2fKwDDG4/0x0/unit/1133902/img-6628.JPG"
"1439","https://cdn.fazwaz.com/wbr/Ltc5pHbXqIOftNUUf7F8nsMLwvo/0x0/unit/1133902/img-6638.JPG"
"1439","https://cdn.fazwaz.com/wbr/SXsHsaXDBlPutZwWwE_GCYiqtXE/0x0/unit/1133902/img-6636.JPG"
"1439","https://cdn.fazwaz.com/wbr/b5UydBgg9JMEZxq_eHSbIK-E5cU/0x0/unit/1133902/img-6637_1.jpg"
"1440","https://cdn.fazwaz.com/wbr/WZg-H-jMV7WZn8R3ywLqhMwaMII/0x0/gallery/184324/re-c003-sh.jpg"
"1440","https://cdn.fazwaz.com/wbr/L5zaaPz8gxy23KvDotvwkj6H3tw/0x0/gallery/184324/re-c006-sh.jpg"
"1440","https://cdn.fazwaz.com/wbr/Is5nxIaie7o1GFp7Jzxs7GJWGr8/0x0/gallery/184324/re-c007-sh.jpg"
"1440","https://cdn.fazwaz.com/wbr/NN-v6WM8XSZ1pKk_yYZvwwxAmKU/0x0/gallery/184324/re-c004.jpg"
"1440","https://cdn.fazwaz.com/wbr/Yft1_WB3vX4nQdo7Cl9Beq5BZsA/0x0/gallery/184324/re-c0010.jpg"
"1440","https://cdn.fazwaz.com/wbr/Mx-GdKaw5aynqylwi8xS9fuOtpU/0x0/gallery/184324/re-c001-sh.jpg"
"1440","https://cdn.fazwaz.com/wbr/4fBnBiQvrfsNnkIi34KEW1GjolE/0x0/gallery/184324/re-c002-sh.jpg"
"1440","https://cdn.fazwaz.com/wbr/pHHX0cSu_35wfuRA8wwEm67Md_w/0x0/gallery/184324/re-c008-sh.jpg"
"1440","https://cdn.fazwaz.com/wbr/e5WHDnpXrxgQXkRfQS2Jn6NXTzk/0x0/gallery/184324/re-c005-sh.jpg"
"1440","https://cdn.fazwaz.com/wbr/7-lsHvK526flm1RfRcaRZR-KMV8/0x0/project/117930/master-plan-phase123.jpg"
"1440","https://cdn.fazwaz.com/wbr/axnflbryFBGiFJ7pUNv03_tWvww/0x0/project/117930/master-plan.jpeg"
"1440","https://cdn.fazwaz.com/wbr/Efcsuzrk_hrJCp0b7ATjr029Bg8/0x0/project/117930/screenshot-2023-06-29-100649.png"
"1440","https://cdn.fazwaz.com/wbr/ES0f7V1378liW_ZNTuOH-FRls0A/0x0/gallery/184324/floor-plan-5-bdrm-1.png"
"1441","https://cdn.fazwaz.com/wbr/0hBCXTjA6FUm9viy6MgnPWuqijg/0x0/unit/1033590/20210913-214408.jpg"
"1441","https://cdn.fazwaz.com/wbr/0disrY7XrXdSJ9esPlg00VZh_CQ/0x0/unit/1033590/received-147520963980274.jpeg"
"1441","https://cdn.fazwaz.com/wbr/IBYTl0jFWIDmFS1kh9wCGMVecvE/0x0/unit/1033590/received-1001629557241565.jpeg"
"1441","https://cdn.fazwaz.com/wbr/Oty-rmGxJQHj6asVheukeUZ8-jo/0x0/unit/1033590/received-281077163717472.jpeg"
"1441","https://cdn.fazwaz.com/wbr/o9pMt1U1aCH9pefGLhXMUHPVBuA/0x0/unit/1033590/received-527936738378311.jpeg"
"1441","https://cdn.fazwaz.com/wbr/XICxTqlv3znOw6T3ee2CpKzGwUc/0x0/unit/1033590/received-315788890099936.jpeg"
"1441","https://cdn.fazwaz.com/wbr/1j_mrlPxYi8JPebM9d5N2MNNyKs/0x0/unit/1033590/received-226305135668449.jpeg"
"1442","https://cdn.fazwaz.com/wbr/3GBmW8GPyZzrYkMsN8PsogOn4fs/0x0/unit/896676/e9bb3d73-9e2e-4b16-b9b3-0e3b0fee6ceb.jpeg"
"1442","https://cdn.fazwaz.com/wbr/clTVTufYOVaGkGvFQLgM1wdXbjY/0x0/unit/896676/dba5a932-4848-40bd-9d03-e66b30c8a80e.jpeg"
"1442","https://cdn.fazwaz.com/wbr/Op_W2PHgThA3yvquStXABt-MXQw/0x0/unit/896676/39777429-ec6e-42f2-aa7b-2602a4232344.jpeg"
"1442","https://cdn.fazwaz.com/wbr/azmK4blsknqCxCclB6zjz7re840/0x0/unit/896676/2c1126ee-2b74-4d4a-b92f-60eb4748e41c.jpeg"
"1442","https://cdn.fazwaz.com/wbr/9tfiFTkh5ueZ3nLVcOH3ev5xSq0/0x0/unit/896676/e94008fb-3687-4227-ba6b-fff8d006c072.jpeg"
"1443","https://cdn.fazwaz.com/wbr/xIW4cV1uOOvmNwA-4jH81N3dCGQ/0x0/gallery/175208/3-1-1024x640.jpg"
"1443","https://cdn.fazwaz.com/wbr/c5oXcnNl6hCQbph2ioYGpIaURi0/0x0/gallery/175208/20.jpg"
"1443","https://cdn.fazwaz.com/wbr/-P99NGYV3_c3yoaM8CuAMx7awjU/0x0/gallery/175208/260316732-413888530397763-616662628082215252-n.jpg"
"1443","https://cdn.fazwaz.com/wbr/8BjSE2mQgHBU1HZsbbVvuZuhAF8/0x0/gallery/175208/14.jpg"
"1443","https://cdn.fazwaz.com/wbr/1Y-OJ3zJZ422hBsTnj5tPZQ0e0M/0x0/gallery/175208/24-1024x575.jpg"
"1443","https://cdn.fazwaz.com/wbr/CPMosmHKQoAVq3g1SugGkVn8-ew/0x0/gallery/175208/8-1.jpg"
"1443","https://cdn.fazwaz.com/wbr/MYX7uq-y8WjssX0mMPI9Kehf0RE/0x0/gallery/175208/4-1-1024x640.jpg"
"1443","https://cdn.fazwaz.com/wbr/-Y1JCG76haCzTVPT_cGubYZ10bE/0x0/gallery/175208/6-1-1024x640.jpg"
"1443","https://cdn.fazwaz.com/wbr/kymBwwKtqBKJyzOycOFgMTTtq0U/0x0/gallery/175208/screenshot-2022-02-08-101443.png"
"1443","https://cdn.fazwaz.com/wbr/CrlWX194ElQKleCrO-LzWZx1r4k/0x0/gallery/175208/screenshot-2022-02-08-101503.png"
"1443","https://cdn.fazwaz.com/wbr/4GTwgHtGRCC-JGRX2q8rA51hMkM/0x0/project/110508/0001.jpg"
"1444","https://cdn.fazwaz.com/wbr/nlJMyY0lprNHRfbF-v7J2lBAbrY/0x0/unit/1106316/img-20200421-173321.jpg"
"1444","https://cdn.fazwaz.com/wbr/GutgLCe2SHI8da0vXl6mHtP4UC0/0x0/unit/1106316/img-20200421-170429_1.jpg"
"1444","https://cdn.fazwaz.com/wbr/jQGGXkAaqxM_MMSEmYuhXFV5MYA/0x0/unit/1106316/img-20200421-170610.jpg"
"1444","https://cdn.fazwaz.com/wbr/0MymLbsddzBGoTRsJwc6ZFFyEBw/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160635.jpg"
"1444","https://cdn.fazwaz.com/wbr/h6e0nzKpjtUyeutlpK16k8_AlyE/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160801.jpg"
"1444","https://cdn.fazwaz.com/wbr/ABigTgxjyEZeb9HUQjCYoT0-lyk/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160807.jpg"
"1444","https://cdn.fazwaz.com/wbr/gGkBnmkzODl2JSx7wcvKfJpozEo/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160809.jpg"
"1444","https://cdn.fazwaz.com/wbr/Uh-S89gz2eUQ9M8Z3Lc8_MqGsko/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160815.jpg"
"1444","https://cdn.fazwaz.com/wbr/55goKI2Jk63AjWP1VpC82hzUE3o/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160817.jpg"
"1444","https://cdn.fazwaz.com/wbr/eEufUc4NViTf5wO2pQwvRzp8o7I/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160838.jpg"
"1444","https://cdn.fazwaz.com/wbr/qd8gpxJaU-ULioSNPd0RX4CNpwY/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160842.jpg"
"1444","https://cdn.fazwaz.com/wbr/M0k4CYtwK-tRP8EqcPPrBLOZ_wE/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160851.jpg"
"1444","https://cdn.fazwaz.com/wbr/01BXm3q137A0KS7K7C1Egz2Y6KA/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160854.jpg"
"1444","https://cdn.fazwaz.com/wbr/XrsX7iXpqPyIMrVxYoiPMf7vcYQ/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160857.jpg"
"1444","https://cdn.fazwaz.com/wbr/UJ0WgrEeoMzD5nJz3bhx5E9eW58/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160900.jpg"
"1444","https://cdn.fazwaz.com/wbr/C47Ovpop2-V3lUwjD9-1jeMylJU/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160904.jpg"
"1444","https://cdn.fazwaz.com/wbr/w4FXCN5tpUGq7r6SyJWKa5W2ito/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160924.jpg"
"1444","https://cdn.fazwaz.com/wbr/T-CCp0MCfQdheo7OAipcf1DG3CY/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160931.jpg"
"1444","https://cdn.fazwaz.com/wbr/iqzkQ9uJtXNQ4LwMal1PjK7lYQc/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160936.jpg"
"1444","https://cdn.fazwaz.com/wbr/npeJhOF74AwiCMIqfLa2J5Y9r_M/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160939.jpg"
"1444","https://cdn.fazwaz.com/wbr/ASJ8G5K9G0gCyZKzmghbUPkGdwU/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160942.jpg"
"1444","https://cdn.fazwaz.com/wbr/wOFi5nfBOgQD0lPspBy6SSGEDNs/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160946.jpg"
"1444","https://cdn.fazwaz.com/wbr/jlOE8ovlMYwbtq1nBh9EChc2FsA/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160949.jpg"
"1444","https://cdn.fazwaz.com/wbr/6W6KOFNjEugbaNI15yP7Ei6FxNY/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-160957.jpg"
"1444","https://cdn.fazwaz.com/wbr/w9QAFIVDbjVZLd5utMSK2YIXduE/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-161000.jpg"
"1444","https://cdn.fazwaz.com/wbr/N20seuTYATTz9_tkiblvwmgIg1E/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-161003.jpg"
"1444","https://cdn.fazwaz.com/wbr/BmIUp_iTf49eAHfjXtdVRnPk7WU/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-161021.jpg"
"1444","https://cdn.fazwaz.com/wbr/g0L-3Ao6f6MlLV18qgS5_7WjHOM/0x0/unit/1106316/beautiful-sea-view-villa-in-karon-mountains-for-sale-5br-u1106316-07112022-161024.jpg"
